Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2019-01-27,52.17,53272.123988570915,-22.64435743249394,9.194488863672651,23.514451371571074,61.41722917426939,2.9658231389686676,-5.2,1.1764218491138672,20.142890925964917
2019-01-28,56.04,53273.51397475757,-22.66147077221955,9.217568176341295,23.01,59.93000030517578,2.9110000133514404,-1.2,1.1786026632767115,20.239474845868205
2019-01-29,60.66,53274.90396094421,-22.678545691413852,9.240739595831858,22.43,61.31999969482422,2.950000047683716,0.2,1.1807795195074737,20.335967526346
2019-01-30,57.96,53276.29394713086,-22.69558219007683,9.26400312214434,22.313123442422533,61.650001525878906,2.8540000915527344,-5.5,1.1829524178061541,20.432336012982915
2019-01-31,56.92,53277.68393331751,-22.712580268208495,9.28735875527874,22.3,61.88999938964844,2.813999891281128,-2.4,1.1851213581727527,20.528547351363592
2019-02-01,54.1,53279.07391950415,-22.729539925808844,9.310806495235058,22.09896283318015,61.869998931884766,2.733999967575073,-0.6,1.1872863406072696,20.62456858707265
2019-02-02,51.05,53280.463905690805,-22.74646116287788,9.334346342013294,21.789260365604573,61.378350681055636,2.6809916934145264,0.7,1.189447365109704,20.720366765694717
2019-02-03,50.18,53281.85389187745,-22.763343979415595,9.35797829561345,21.504927715226714,61.45086805116931,2.6657424458256562,-4.2,1.1916044316800567,20.815908932814427
2019-02-04,53.63,53283.243878064095,-22.78018837542199,9.381702356035525,21.38,62.5099983215332,2.6600000858306885,-6.6,1.1937575403183274,20.911162134016408
2019-02-05,52.38,53284.63386425075,-22.79699435089708,9.405518523279518,22.93,61.97999954223633,2.6619999408721924,0.4,1.1959066910245162,21.006093414885278
2019-02-06,52.0,53286.02385043739,-22.81376190584085,9.429426797345432,23.631902514868823,62.68999862670898,2.6619999408721924,-5.3,1.1980518837986232,21.10066982100568
2019-02-07,49.72,53287.41383662404,-22.8304910402533,9.453427178233259,23.8,61.630001068115234,2.5510001182556152,1.4,1.2001931186406485,21.194858397962232
2019-02-08,48.67,53288.80382281069,-22.847181754134432,9.47751966594301,23.384802641345036,62.09999847412109,2.5829999446868896,2.9,1.2023303955505915,21.288626191339578
2019-02-09,47.05,53290.193808997334,-22.863834047484257,9.501704260474677,22.77476332773977,62.671043248995915,2.6091762827286096,3.1,1.2044637145284525,21.38194024672233
2019-02-10,45.51,53291.583795183986,-22.880447920302753,9.525980961828262,22.17734235026462,62.9976511098678,2.6069319403191242,4.2,1.2065930755742316,21.474767609695114
2019-02-11,46.97,53292.97378137063,-22.897023372589945,9.550349770003768,21.8,61.5099983215332,2.6419999599456787,1.2,1.208718478687929,21.56707532584257
2019-02-12,46.51,53294.363767557275,-22.91356040434582,9.574810685001193,21.71,62.41999816894531,2.687999963760376,-0.9,1.2108399238695442,21.658830440749327
2019-02-13,45.27,53295.75375374393,-22.93005901557037,9.599363706820533,21.284013343751877,63.61000061035156,2.575000047683716,4.3,1.3185714285714287,21.75
2019-02-14,43.8,53297.14373993057,-22.94651920626361,9.624008835461794,20.86,64.56999969482422,2.572999954223633,4.2,1.2150709404365292,21.84052929908944
2019-02-15,43.49,53298.53372611722,-22.96294097642554,9.648746070924972,20.590714100704513,66.25,2.625,5.1,1.2171805118218988,21.93027663315332
2019-02-16,39.84,53299.92371230387,-22.979324326056144,9.67357541321007,20.377652300041444,65.13282146725042,2.6652698454427473,5.9,1.2192861252751863,22.019078547237505
2019-02-17,41.45,53301.313698490514,-22.995669255155434,9.698496862317088,20.225764349357647,65.434449893293,2.685715234879153,2.6,1.2213877807963922,22.106771586387904
2019-02-18,43.7,53302.703684677166,-23.011975763723413,9.723510418246024,20.14,65.69903753573632,2.685052992094031,3.4,1.2234854783855156,22.19319229565038
2019-02-19,41.58,53304.09367086381,-23.02824385176007,9.748616080996877,20.26,66.44999694824219,2.6619999408721924,4.8,1.2255792180425573,22.27817722007083
2019-02-20,42.41,53305.483657050456,-23.044473519265413,9.773813850569649,20.080855722470993,67.08000183105469,2.635999917984009,1.1,1.2276689997675172,22.361562904695123
2019-02-21,43.76,53306.87364323711,-23.06066476623944,9.79910372696434,19.85,67.06999969482422,2.697000026702881,-2.2,1.2297548235603952,22.44318589456915
2019-02-22,42.51,53308.26362942375,-23.07681759268215,9.824485710180948,19.531323724626965,67.12000274658203,2.7170000076293945,-3.0,1.2318366894211914,22.522882734738804
2019-02-23,39.59,53309.6536156104,-23.092931998593546,9.849959800219477,19.123355513733927,66.35500252101815,2.74639239095365,2.3,1.2339145973499053,22.600489970249946
2019-02-24,38.26,53311.04360179705,-23.10900798397362,9.875525997079924,18.771209545973925,66.36290011710406,2.7940387376102316,4.7,1.2359885473465375,22.675844146148467
2019-02-25,40.35,53312.433587983694,-23.125045548822385,9.901184300762289,18.62,64.76000213623047,2.8359999656677246,5.8,1.2380585394110877,22.748781807480263
2019-02-26,41.22,53313.82357417035,-23.141044693139833,9.926934711266572,19.6,65.20999908447266,2.8550000190734863,6.8,1.2401245735435562,22.819139499291204
2019-02-27,40.3,53315.21356035699,-23.157005416925962,9.952777228592776,20.304640798126293,66.38999938964844,2.799000024795532,6.5,1.2421866497439424,22.886753766627173
2019-02-28,40.0,53316.603546543636,-23.172927720180777,9.978711852740897,20.9,66.02999877929688,2.812000036239624,3.5,1.2442447680122468,22.951461154534066
2019-03-01,43.61,53317.99353273029,-23.188811602904273,10.004738583710937,21.29658988970588,66.01000213623047,2.858999967575073,-1.0,1.2462989283484691,23.013098208057745
2019-03-02,41.1,53319.38351891693,-23.204657065096455,10.030857421502896,21.558063235294117,66.08159402519904,2.8713699132756676,2.0,1.2483491307526098,23.07150147224411
2019-03-03,40.13,53320.773505103585,-23.220464106757326,10.057068366116773,21.7955049632353,66.0440674837993,2.8496581383280746,0.9,1.2503953752246684,23.126507492139034
2019-03-04,41.85,53322.16349129023,-23.236232727886872,10.08337141755257,22.12,65.66999816894531,2.8570001125335693,0.3,1.252437661764645,23.17795281278841
2019-03-05,43.76,53323.553477476875,-23.251962928485103,10.109766575810283,22.86,65.86000061035156,2.884000062942505,-3.0,1.2544759903725398,23.225673979238106
2019-03-06,44.75,53324.94346366353,-23.267654708552026,10.136253840889916,22.493629769568056,65.98999786376953,2.8410000801086426,-3.3,1.2565103610483526,23.26950753653402
2019-03-07,43.14,53326.33344985017,-23.283308068087624,10.162833212791465,22.03,66.30000305175781,2.865999937057495,2.6,1.2585407737920835,23.309290029722025
2019-03-08,38.74,53327.72343603682,-23.29892300709191,10.189504691514937,22.143695833333336,65.73999786376953,2.865000009536743,2.8,1.2605672286037324,23.344858003848007
2019-03-09,38.15,53329.11342222347,-23.31449952556488,10.216268277060326,22.341429629629634,66.19148597101321,2.8367166051905395,1.0,1.2625897254832994,23.37604800395785
2019-03-10,39.09,53330.50340841011,-23.330037623506534,10.243123969427636,22.525948611111115,66.2805807930936,2.7915510662467886,-2.1,1.2646082644307843,23.40269657509744
2019-03-11,45.21,53331.893394596766,-23.34553730091687,10.27007176861686,22.6,66.58000183105469,2.7720000743865967,-3.5,1.2666228454461874,23.42464026231265
2019-03-12,45.0,53333.28338078341,-23.36099855779589,10.297111674628006,22.48,66.66999816894531,2.7839999198913574,-3.6,1.2686334685295089,23.441715610649382
2019-03-13,41.29,53334.673366970055,-23.3764213941436,10.324243687461067,21.98,67.55000305175781,2.819999933242798,1.2,1.2706401336807482,23.4537591651535
2019-03-14,41.43,53336.06335315671,-23.391805809959987,10.35146780711605,22.23,67.2300033569336,2.8550000190734863,3.1,1.2726428408999053,23.460607470870894
2019-03-15,42.74,53337.45333934335,-23.407151805245057,10.37878403359295,22.05184357487037,67.16000366210938,2.7950000762939453,1.9,1.274641590186981,23.46209707284744
2019-03-16,40.74,53338.84332553,-23.422459379998813,10.40619236689177,21.858619607535047,67.05320905808016,2.7738428630644894,1.1,1.286451612903226,23.458064516129035
2019-03-17,34.69,53340.23331171665,-23.437728534221254,10.433692807012507,21.6685858364322,67.19827990039502,2.8088182978020733,3.0,1.2786272149648858,23.44841294276961
2019-03-18,40.14,53341.623297903294,-23.452959267912377,10.461285353955164,21.5,67.54000091552734,2.8499999046325684,2.7,1.2806140904557153,23.43331188285536
2019-03-19,45.53,53343.013284089946,-23.46815158107219,10.488970007719738,21.35,67.61000061035156,2.874000072479248,1.5,1.282597008014463,23.41299746348055
2019-03-20,41.15,53344.40327027659,-23.483305473700685,10.51674676830623,21.225,68.5,2.819999933242798,3.8,1.2845759676411288,23.387705811739423
2019-03-21,38.94,53345.793256463236,-23.498420945797854,10.544615635714646,21.1,67.86000061035156,2.821000099182129,6.7,1.2865509693357124,23.357673054726227
2019-03-22,39.8,53347.18324264989,-23.513497997363718,10.572576609944978,20.975,67.02999877929688,2.753000020980835,5.2,1.2885220130982145,23.323135319535222
2019-03-23,33.25,53348.57322883653,-23.52853662839826,10.600629690997225,20.85,67.98376909360341,2.7240321492566677,7.2,1.2904890989286344,23.28432873326067
2019-03-24,33.44,53349.963215023185,-23.54353683890149,10.628774878871393,20.725,68.09421149923654,2.7462358540893135,6.0,1.2924522268269723,23.241489422996803
2019-03-25,37.96,53351.35320120983,-23.558498628873398,10.65701217356748,20.6,67.20999908447266,2.755000114440918,3.5,1.2944113967932287,23.1948535158379
2019-03-26,39.47,53352.743187396474,-23.573421998313997,10.685341575085484,21.17,67.97000122070312,2.740000009536743,2.6,1.2963666088274028,23.144657138878184
2019-03-27,39.48,53354.133173583126,-23.588306947223273,10.713763083425409,21.424703889964732,67.83000183105469,2.713000059127808,5.7,1.298317862929495,23.091136419211928
2019-03-28,35.55,53355.52315976977,-23.60315347560124,10.74227669858725,21.55,67.81999969482422,2.711999893188477,8.7,1.3002651590995054,23.03452748393339
2019-03-29,28.11,53356.913145956416,-23.617961583447887,10.770882420571013,21.49930499837775,68.38999938964844,2.6619999408721924,9.3,1.3022084973374333,22.975066460136812
2019-03-30,31.98,53358.30313214307,-23.63273127076322,10.799580249376694,21.324929550570154,68.69928123555023,2.6555578893677727,8.4,1.30414787764328,22.912989474916447
2019-03-31,28.85,53359.69311832971,-23.647462537547234,10.828370185004292,21.14058932747747,68.80609755697984,2.6975928760094376,4.8,1.3060833000170442,22.848532655366554
2019-04-01,37.82,53361.083104516365,-23.66215538379993,10.85725222745381,21.06,68.3499984741211,2.7079999446868896,3.8,1.308014764458727,22.781932128581385
2019-04-02,35.07,53362.47309070301,-23.676809809521316,10.886226376725244,21.4,69.37000274658203,2.684000015258789,4.6,1.3099422709683275,22.71342402165519
2019-04-03,39.47,53363.863076889655,-23.691425814711383,10.915292632818598,22.500568627542318,69.30999755859375,2.677000045776367,5.6,1.311865819545846,22.64324446168222
2019-04-04,39.08,53365.25306307631,-23.706003399370136,10.944450995733872,23.65,69.4000015258789,2.6429998874664307,7.1,1.3137854101912827,22.571629575756738
2019-04-05,39.5,53366.64304926295,-23.720542563497567,10.973701465471063,23.971609116022098,70.33999633789062,2.6640000343322754,5.5,1.3157010429046376,22.498815490972987
2019-04-06,38.5,53368.033035449596,-23.735043307093683,11.003044042030174,23.86,69.66448473418431,2.689222252101237,7.4,1.3176127176859107,22.42503833442523
2019-04-07,39.42,53369.42302163625,-23.74950563015849,11.032478725411202,23.748390883977898,69.86110656759521,2.7061464964899553,5.9,1.3195204345351013,22.350534233207707
2019-04-08,41.1,53370.81300782289,-23.763929532691982,11.062005515614151,24.07,71.0999984741211,2.7079999446868896,1.4,1.3214241934522104,22.27553931441469
2019-04-09,41.63,53372.202994009545,-23.778315014694147,11.091624412639016,25.2,70.61000061035156,2.6989998817443848,0.0,1.3233239944372377,22.20028970514041
2019-04-10,43.59,53373.59298019619,-23.792662076165,11.121335416485799,25.56025236764759,71.7300033569336,2.700000047683716,0.0,1.3252198374901825,22.125021532479145
2019-04-11,47.79,53374.982966382835,-23.806970717104534,11.151138527154504,25.88,70.83000183105469,2.6640000343322754,0.3,1.327111722611046,22.049970923525127
2019-04-12,46.63,53376.37295256949,-23.82124093751276,11.181033744645127,26.189630905511812,71.55000305175781,2.6600000858306885,0.8,1.328999649799827,21.97537400537261
2019-04-13,43.93,53377.76293875613,-23.835472737389665,11.211021068957667,26.49633858267716,71.43738034050247,2.6446792696806574,2.1,1.3308836190565265,21.901466905115864
2019-04-14,41.87,53379.152924942784,-23.84966611673525,11.241100500092127,26.774876968503936,71.75330861693702,2.612661328730701,3.7,1.3327636303811439,21.828485749849133
2019-04-15,45.53,53380.54291112943,-23.863821075549534,11.271272038048501,27.0,71.18000030517578,2.5899999141693115,4.2,0.094,21.756666666666668
2019-04-16,45.03,53381.932897316074,-23.877937613832486,11.301535682826799,26.8,71.72000122070312,2.572000026702881,6.3,1.336511779234133,21.686226135962418
2019-04-17,43.88,53383.322883502726,-23.89201573158413,11.331891434427014,26.860504455303246,71.62000274658203,2.5169999599456787,8.5,1.3383799167625046,21.617302051329137
2019-04-18,43.56,53384.71286968937,-23.906055428804457,11.362339292849148,26.92,71.97000122070312,2.490000009536743,11.4,1.3402440963587943,21.550012659659252
2019-04-19,41.6,53386.102855876015,-23.920056705493465,11.392879258093203,26.97144483464665,73.25848115604359,2.4955576765059404,12.9,1.342104318023002,21.484476207845212
2019-04-20,41.68,53387.49284206267,-23.934019561651155,11.423511330159172,27.021123236334308,73.47947906066327,2.532338887597511,12.5,1.3439605817551277,21.420810942779465
2019-04-21,38.24,53388.88282824931,-23.947943997277537,11.45423550904706,27.070079220698645,73.64919447922897,2.5564506396315374,9.2,1.3458128875551716,21.359135111354437
2019-04-22,35.62,53390.272814435964,-23.9618300123726,11.485051794756867,27.119356803375318,74.04000091552734,2.5239999294281006,11.0,1.3476612354231337,21.299566960462574
2019-04-23,35.52,53391.66280062261,-23.97567760693634,11.515960187288595,27.17,74.51000213623047,2.4549999237060547,12.8,1.3495056253590134,21.242224736996327
2019-04-24,31.24,53393.052786809254,-23.98948678096877,11.546960686642239,27.315852292156983,74.56999969482422,2.461999893188477,12.9,1.3513460573628115,21.18722668784812
2019-04-25,39.24,53394.442772995906,-24.003257534469885,11.578053292817804,27.46,74.3499984741211,2.513999938964844,12.1,1.3531825314345278,21.134691059910416
2019-04-26,41.08,53395.83275918255,-24.016989867439683,11.609238005815289,27.25949778806409,72.1500015258789,2.565999984741211,12.5,1.355015047574162,21.084736100075634
2019-04-27,32.85,53397.222745369196,-24.03068377987816,11.640514825634687,26.739562594654913,73.22937555447754,2.5973920334137723,13.2,1.3568436057817141,21.037480055236223
2019-04-28,25.25,53398.61273155585,-24.04433927178533,11.67188375227601,26.167346103918288,72.92505776517557,2.6059399168367503,8.5,1.3586682060571844,20.99304117228463
2019-04-29,37.83,53400.00271774249,-24.057956343161173,11.703344785739246,25.81,72.04000091552734,2.5929999351501465,9.0,1.360488848400573,20.951537698113288
2019-04-30,37.06,53401.392703929145,-24.071534994005702,11.734897926024404,25.85,72.80000305175781,2.575000047683716,9.3,1.3623055328118794,20.913087879614647
2019-05-01,17.51,53402.78269011579,-24.08507522431892,11.76654317313148,25.454873909714358,72.79000091552734,2.619999885559082,8.2,1.3641182592911039,20.87780996368114
2019-05-02,24.71,53404.172676302434,-24.098577034100824,11.798280527060474,25.04,70.75,2.58899998664856,4.7,1.3659270278382463,20.84582219720521
2019-05-03,37.68,53405.56266248909,-24.11204042335141,11.830109987811387,24.8951432014452,70.8499984741211,2.566999912261963,3.1,1.3677318384533073,20.8172428270793
2019-05-04,39.9,53406.95264867573,-24.125465392070677,11.862031555384217,24.875916560857338,70.77821477265186,2.549072788205622,3.8,1.369532691136286,20.792190100195846
2019-05-05,38.23,53408.34263486238,-24.13885194025863,11.894045229778966,24.990118319546877,70.527184817148,2.5323215130665884,6.8,1.371329585887183,20.770782263447302
2019-05-06,42.45,53409.73262104903,-24.15220006791526,11.926151010995635,25.24554671882428,71.23999786376953,2.5239999294281006,7.5,1.3731225227059976,20.753137563726096
2019-05-07,43.46,53411.12260723567,-24.165509775040583,11.958348899034224,25.65,69.87999725341797,2.5369999408721924,5.8,1.3749115015927305,20.739374247924662
2019-05-08,40.64,53412.512593422325,-24.17878106163459,11.99063889389473,26.5,70.37000274658203,2.609999895095825,7.3,1.3766965225473815,20.729610562935466
2019-05-09,40.01,53413.90257960897,-24.192013927697275,12.023020995577156,26.81,70.38999938964844,2.595000028610229,9.5,1.3784775855699505,20.723964755650925
2019-05-10,36.94,53415.292565795615,-24.205208373228643,12.055495204081499,26.49724572626599,70.62000274658203,2.61899995803833,11.4,1.3802546906604378,20.722555072963495
2019-05-11,37.91,53416.68255198227,-24.2183643982287,12.08806151940776,26.06838296957316,70.72463483588805,2.623368481612818,10.5,1.3820278378188429,20.725499761765615
2019-05-12,11.99,53418.07253816891,-24.231482002697444,12.12071994155594,25.62032872809375,71.023126257037,2.6036972487298145,9.5,1.383797027045166,20.732917068949718
2019-05-13,37.3,53419.462524355564,-24.24456118663486,12.153470470526038,25.25,70.2300033569336,2.621000051498413,7.7,1.3855622583394076,20.74492524140825
2019-05-14,41.89,53420.85251054221,-24.257601950040968,12.186313106318057,25.03,71.23999786376953,2.6589999198913574,8.6,1.3873235317015669,20.761642526033654
2019-05-15,42.52,53422.24249672885,-24.27060429291576,12.219247848931992,25.400832964338026,71.7699966430664,2.6010000705718994,10.8,1.3890808471316445,20.783187169718367
2019-05-16,38.82,53423.632482915506,-24.283568215259237,12.252274698367849,25.81,72.62000274658203,2.638999938964844,12.2,1.024516129032258,20.809677419354838
2019-05-17,37.45,53425.02246910215,-24.296493717071396,12.285393654625622,25.669036415949776,72.20999908447266,2.63100004196167,12.8,1.3925836041955535,20.84112717876405
2019-05-18,33.54,53426.412455288795,-24.30938079835224,12.318604717705314,25.370327055723475,72.10184368476544,2.643096605705536,15.2,1.3943290458293853,20.87713297948118
2019-05-19,37.02,53427.80244147545,-24.322229459101763,12.351907887606927,25.06645416763543,71.79091064775524,2.6802834980625807,13.8,1.396070529531135,20.917187009969975
2019-05-20,41.79,53429.19242766209,-24.335039699319974,12.385303164330452,24.91,71.97000122070312,2.6730000972747803,16.4,1.397808055300803,20.960781458694164
2019-05-21,40.1,53430.582413848744,-24.347811519006875,12.418790547875904,25.01,72.18000030517578,2.61299991607666,17.6,1.3995416231383888,21.007408514117472
2019-05-22,38.64,53431.97240003539,-24.360544918162446,12.45237003824327,25.601897833763413,70.98999786376953,2.5429999828338623,19.3,1.4012712330438923,21.056560364703635
2019-05-23,38.56,53433.362386222034,-24.37323989678671,12.486041635432553,26.05,67.76000213623047,2.578000068664551,13.5,1.4029968850173147,21.107729198916395
2019-05-24,38.41,53434.752372408686,-24.385896454879656,12.519805339443758,25.97364978423802,68.69000244140625,2.5980000495910645,13.7,1.4047185790586547,21.160407205219464
2019-05-25,35.42,53436.14235859533,-24.398514592441284,12.55366115027688,25.851435839200544,69.53831586853842,2.592757792802301,11.7,1.4064363151679127,21.214086572076596
2019-05-26,29.28,53437.53234478198,-24.411094309471597,12.587609067931922,25.69239700204406,69.53401284767502,2.5645928027928724,10.6,1.408150093345089,21.268259487951514
2019-05-27,33.7,53438.92233096863,-24.423635605970603,12.62164909240888,25.50557210992505,69.43125876989554,2.549131428076309,10.0,1.4098599135901833,21.32241814130795
2019-05-28,35.87,53440.31231715527,-24.43613848193828,12.65578122370776,25.3,70.11000061035156,2.5820000171661377,13.0,1.4115657759031957,21.37605472060964
2019-05-29,31.62,53441.702303341925,-24.448602937374645,12.690005461828555,25.080070526547278,69.44999694824219,2.632999897003174,11.6,1.413267680284126,21.428661414320317
2019-05-30,9.43,53443.09228952857,-24.461028972279696,12.724321806771272,24.849024937985842,66.87000274658203,2.546999931335449,11.3,1.4149656267329744,21.47973041090371
2019-05-31,26.48,53444.482275715214,-24.47341658665343,12.758730258535905,24.61417916268304,64.48999786376953,2.4539999961853027,13.9,1.416659615249741,21.528753898823545
2019-06-01,21.99,53445.872261901866,-24.485765780495846,12.79323081712246,24.382849129006228,64.75839264675952,2.4030598124314793,12.9,1.4183496458344258,21.575224066543573
2019-06-02,21.19,53447.26224808851,-24.498076553806946,12.827823482530931,24.162350765322763,63.5514301682952,2.3940282951863177,15.3,1.4200357184870285,21.618633102527514
2019-06-03,31.87,53448.65223427516,-24.510348906586728,12.862508254761321,23.96,64.44999694824219,2.4030001163482666,15.5,1.421717833207549,21.658473195239093
2019-06-04,27.48,53450.04222046181,-24.522582838835202,12.897285133813629,23.86,61.970001220703125,2.4159998893737797,17.8,1.4233959899959878,21.694236533142067
2019-06-05,28.63,53451.43220664845,-24.53477835055235,12.932154119687855,23.93098345262561,60.630001068115234,2.378000020980835,20.7,1.4250701888523447,21.725415304700142
2019-06-06,9.04,53452.822192835105,-24.546935441738192,12.967115212384002,24.07,61.66999816894531,2.3239998817443848,22.3,1.4267404297766195,21.751501698377073
2019-06-07,23.98,53454.21217902175,-24.559054112392708,13.002168411902067,24.270184808680757,63.290000915527344,2.336999893188477,21.3,1.4284067127688127,21.77198790263657
2019-06-08,9.18,53455.602165208395,-24.571134362515917,13.03731371824205,24.536399086236436,62.29460635444949,2.3438909996203567,20.5,1.4300690378289236,21.786366105942395
2019-06-09,9.78,53456.99215139505,-24.583176192107803,13.072551131403953,24.807520959451743,62.25837637705398,2.3367921355835035,17.2,1.4317274049569528,21.79412849675824
2019-06-10,21.1,53458.38213758169,-24.595179601168375,13.107880651387774,25.022428555111365,62.290000915527344,2.3570001125335693,17.0,1.4333818141529002,21.794767263547882
2019-06-11,23.98,53459.77212376834,-24.607144589697633,13.14330227819351,25.12,62.290000915527344,2.3989999294281006,15.3,1.4350322654167655,21.787774594775026
2019-06-12,24.56,53461.16210995499,-24.619071157695576,13.17881601182117,25.04038923367512,59.970001220703125,2.385999917984009,14.1,1.4366787587485486,21.77264267890341
2019-06-13,27.26,53462.55209614163,-24.630959305162197,13.214421852270743,24.92,61.310001373291016,2.325000047683716,14.3,1.4383212941482502,21.748863704396765
2019-06-14,30.78,53463.942082328285,-24.64280903209751,13.25011979954224,24.860422018348626,62.0099983215332,2.38700008392334,17.1,1.4399598716158697,21.715929859718834
2019-06-15,24.36,53465.33206851493,-24.654620338501495,13.285909853635653,24.81248623853211,61.111400033427266,2.4284870670510963,21.0,0.8863333333333333,21.673333333333336
2019-06-16,24.0,53466.72205470158,-24.66639322437418,13.321792014550986,24.783307339449543,61.23747669824218,2.422654131343741,21.6,1.4432251527548627,21.62074056478705
2019-06-17,27.56,53468.11204088823,-24.67812768971553,13.357766282288239,24.78,60.93999862670898,2.385999917984009,19.8,1.4448518564262365,21.558514997958884
2019-06-18,27.54,53469.50202707487,-24.689823734525575,13.393832656847408,24.98,62.13999938964844,2.328000068664551,19.6,1.4464746021655277,21.48719432781079
2019-06-19,28.68,53470.892013261524,-24.701481358804305,13.429991138228493,24.923781213391702,61.81999969482422,2.276000022888184,20.9,1.448093389972738,21.40731624930472
2019-06-20,28.67,53472.28199944817,-24.713100562551716,13.4662417264315,24.86,64.44999694824219,2.184999942779541,22.6,1.449708219847866,21.319418457402623
2019-06-21,26.29,53473.67198563481,-24.724681345767813,13.502584421456424,24.962496759562956,65.19999694824219,2.186000108718872,19.3,1.4513190917909118,21.224038647066443
2019-06-22,20.47,53475.061971821466,-24.73622370845259,13.53901922330327,25.13814342328571,64.79088966679947,2.221408942349625,17.4,1.4529260058018758,21.12171451325813
2019-06-23,22.53,53476.45195800811,-24.747727650606052,13.575546131972033,25.369718375365608,65.48851461393411,2.271628984946309,18.4,1.4545289618807575,21.012983750939647
